InvoiceId,ProductId,Description,Price
100625,8331,monetize intuitive markets,2147.06
100626,154,empower proactive models,3886.75
100627,7062,e-enable ubiquitous supply-chains,4526.12
100628,7895,architect bricks-and-clicks relationships,1405.69
100629,700,brand next-generation metrics,1652.03
100630,3491,brand efficient methodologies,4338.13
100631,8104,innovate revolutionary mindshare,4170.62
100632,6951,target open-source deliverables,677.91
100633,4201,transform customized communities,1054.00
100634,5316,empower sexy partnerships,2245.73
100635,9015,facilitate leading-edge e-commerce,4488.84
100636,1371,implement impactful platforms,1325.49
100637,6632,leverage distributed e-business,2205.46
100638,4402,disintermediate world-class users,4796.35
100639,9333,strategize 24/7 partnerships,1617.69
100640,4501,harness viral markets,2004.56
100641,2612,strategize extensible solutions,1774.13
100642,2184,scale out-of-the-box content,3263.39
100643,9449,exploit open-source web services,3041.51
100644,633,embrace clicks-and-mortar channels,3335.34
100645,9549,optimize end-to-end content,3344.16
100646,8184,deploy dynamic channels,2439.83
100647,9725,e-enable transparent supply-chains,4800.53
100648,3392,mesh intuitive e-tailers,3415.36
100649,3941,embrace back-end markets,3790.02
100650,1142,utilize granular e-services,4838.62
100651,9214,seize virtual ROI,1047.23
100652,3835,leverage real-time architectures,1595.45
100653,7913,e-enable extensible models,4862.85
100654,7766,iterate e-business models,4678.66
100655,9082,enhance 24/365 partnerships,4034.24
100656,2212,aggregate visionary applications,1845.63
100657,9919,visualize dynamic action-items,3846.68
100658,5512,envisioneer cutting-edge eyeballs,1236.80
100659,3956,integrate collaborative synergies,2158.73
100660,9084,cultivate best-of-breed bandwidth,1555.97
100661,0525,revolutionize revolutionary metrics,1141.89
100662,7898,deploy extensible vortals,2252.40
100663,9915,morph out-of-the-box schemas,3043.51
100664,3179,streamline viral markets,1764.60
100665,8819,disintermediate front-end systems,1334.97
100666,9322,deploy out-of-the-box mindshare,4081.33
100667,1831,incubate collaborative schemas,1573.20
100668,8174,transform front-end platforms,2534.52
100669,9972,whiteboard customized web services,2692.49
100670,0892,transition leading-edge markets,4647.86
100671,4444,evolve dynamic e-commerce,756.30
100672,9784,revolutionize back-end portals,1087.73
100673,8344,grow frictionless solutions,3925.29
100674,9900,synthesize plug-and-play channels,3337.08
100675,6813,repurpose interactive e-services,4144.84
100676,8246,redefine extensible web services,3524.47
100677,1519,deploy best-of-breed solutions,3990.86
100678,9376,drive user-centric web services,4139.96
100679,3736,utilize holistic networks,4517.35
100680,8492,reintermediate proactive platforms,1574.01
100681,5163,deliver transparent supply-chains,1370.98
100682,3754,brand cutting-edge content,2190.74
100683,9065,disintermediate back-end applications,1271.40
100684,3551,engineer compelling methodologies,3263.91
100685,8339,engage efficient partnerships,1000.33
100686,3838,facilitate dynamic synergies,4613.22
100687,101,iterate global initiatives,1464.59
100688,4852,disintermediate dot-com web services,3137.79
100689,2431,engage real-time web services,2620.33
100690,7892,strategize customized e-tailers,1162.82
100691,0046,seize open-source metrics,1999.29
100692,4576,enable seamless infomediaries,4326.97
100693,7772,redefine web-enabled platforms,4204.53
100694,9441,monetize clicks-and-mortar niches,4697.07
100695,623,unleash back-end paradigms,4537.72
100696,3230,synthesize virtual portals,3842.88
100697,5314,cultivate world-class networks,3948.13
100698,9934,matrix value-added convergence,787.92
100699,7980,syndicate B2C systems,1056.05
100700,3599,recontextualize magnetic platforms,4957.17
100701,0009,enhance end-to-end content,4095.58
100702,7754,streamline clicks-and-mortar mindshare,4331.98
100703,8092,harness intuitive methodologies,2958.30
100704,4852,visualize revolutionary e-markets,1759.59
100705,4139,brand collaborative action-items,2036.78
100706,0444,reintermediate magnetic solutions,4986.04
100707,7759,reintermediate ubiquitous web-readiness,2035.93
100708,0083,reinvent plug-and-play users,2158.58
100709,7705,innovate one-to-one experiences,1344.80
100710,2311,unleash magnetic convergence,2157.99
100711,8791,cultivate interactive e-markets,2254.86
100712,3510,grow seamless synergies,2231.90
100713,5292,enable killer paradigms,3313.78
100714,7799,embrace visionary methodologies,505.88
100715,8724,aggregate granular supply-chains,1808.61
100716,8191,generate wireless users,2028.84
100717,3952,synthesize ubiquitous eyeballs,3101.83
100718,7253,innovate next-generation web services,3967.35
100719,2260,streamline viral methodologies,4306.89
100720,5171,reinvent sticky infrastructures,3839.97
100721,9121,facilitate seamless ROI,3947.78
100722,6372,enhance one-to-one initiatives,3771.49
100723,3029,expedite front-end vortals,2980.28
100724,8159,seize B2B networks,2343.43
100725,7985,revolutionize cutting-edge infrastructures,1856.20
100726,8624,scale dynamic e-markets,1975.05
100727,0892,revolutionize scalable channels,4203.37
100728,744,synergize holistic e-business,2163.50
100729,4391,empower value-added technologies,2065.46
100730,8388,innovate B2B networks,1778.74
100731,3324,empower out-of-the-box deliverables,3102.93
100732,9072,engineer transparent e-services,3501.47
100733,9648,syndicate rich interfaces,1446.33
100734,5026,enhance out-of-the-box portals,2724.28
100735,8198,cultivate best-of-breed mindshare,4662.21
100736,8882,architect scalable deliverables,1825.27
100737,9999,strategize rich paradigms,2091.18
100738,8742,architect sexy content,4406.59
100739,4541,exploit ubiquitous functionalities,692.89
100740,3866,maximize one-to-one communities,3050.86
100741,8106,deploy bleeding-edge systems,686.18
100742,0765,reintermediate real-time schemas,1813.05
100743,4493,enable next-generation architectures,984.23
100744,3393,reinvent best-of-breed communities,1253.18
100745,1359,deliver one-to-one eyeballs,1104.94
100746,8765,leverage virtual functionalities,961.52
100747,8031,implement next-generation portals,2391.08
100748,7884,productize integrated e-commerce,1246.62
100749,3833,optimize viral infrastructures,2115.09
100750,9166,embrace impactful metrics,2376.53
100751,9313,transform cross-platform portals,3906.09
100752,3473,syndicate proactive methodologies,1916.90
100753,8707,monetize enterprise content,1331.33
100754,7931,engineer e-business web services,545.21
100755,7879,monetize B2B markets,2780.12
100756,3631,matrix cross-platform schemas,3463.73
100757,8079,grow next-generation platforms,3455.44
100758,8452,enhance holistic models,4676.09
100759,6091,empower synergistic functionalities,624.20
100760,2999,integrate cross-platform portals,4611.10
100761,2933,leverage integrated e-markets,4908.52
100762,8587,architect revolutionary networks,1218.54
100763,3615,strategize integrated applications,2372.34
100764,8027,architect bleeding-edge action-items,3534.53
100765,7795,benchmark enterprise convergence,2073.15
100766,7929,transform 24/365 e-business,4341.69
100767,3327,transition world-class infrastructures,3628.15
100768,1241,recontextualize bleeding-edge supply-chains,571.84
100769,7642,revolutionize wireless initiatives,1963.59
100770,5511,benchmark intuitive metrics,2172.52
100771,9074,evolve rich convergence,2837.26
100772,9811,exploit seamless models,3005.77
100773,8397,productize customized web services,1850.35
100774,7959,exploit real-time convergence,1020.38
100775,3427,engineer 24/7 solutions,3823.99
100776,4661,implement e-business e-tailers,2800.67
100777,2741,repurpose scalable architectures,543.02
100778,1271,facilitate seamless interfaces,3011.26
100779,5717,mesh e-business portals,4575.06
100780,311,engineer end-to-end e-markets,3443.29
100781,9703,harness leading-edge markets,567.54
100782,8889,embrace mission-critical eyeballs,1724.69
100783,751,productize bricks-and-clicks interfaces,2241.31
100784,3391,engineer world-class bandwidth,2104.67
100785,3121,envisioneer turn-key methodologies,2333.54
100786,9333,unleash bleeding-edge functionalities,4958.89
100787,7562,morph virtual functionalities,3708.64
100788,6092,envisioneer integrated paradigms,807.09
100789,6761,integrate global communities,4153.82
100790,5251,recontextualize distributed markets,764.88
100791,8421,embrace cross-platform interfaces,2182.76
100792,3846,morph 24/365 users,3483.21
100793,4869,seize revolutionary niches,889.57
100794,9215,exploit one-to-one bandwidth,3938.10
100795,7737,mesh B2B eyeballs,2232.69
100796,8782,extend world-class ROI,899.72
100797,8851,transform proactive deliverables,1935.08
100798,7971,streamline viral eyeballs,3164.59
100799,6672,integrate real-time platforms,4784.57
100800,8689,orchestrate customized deliverables,2513.44
100801,7171,implement interactive portals,1003.57
100802,5303,recontextualize wireless e-business,4384.86
100803,9512,generate granular markets,2038.33
100804,0074,incubate bleeding-edge web-readiness,1269.40
100805,8254,iterate synergistic experiences,2863.99
100806,9307,repurpose dot-com supply-chains,3476.05
100807,7902,iterate next-generation experiences,4872.22
100808,2023,integrate distributed networks,2704.81
100809,248,engineer distributed bandwidth,4469.22
100810,0521,syndicate ubiquitous applications,1872.46
100811,2773,productize sticky e-services,4815.04
100812,3492,implement vertical experiences,1229.89
100813,3880,monetize cross-platform methodologies,2674.45
100814,4194,morph extensible channels,3525.26
100815,132,embrace extensible e-commerce,510.43
100816,8419,utilize frictionless e-markets,1975.42
100817,7675,grow ubiquitous schemas,1655.01
100818,7951,orchestrate clicks-and-mortar web services,3135.72
100819,2631,empower world-class deliverables,3858.34
100820,8102,transition impactful interfaces,4331.59
100821,3560,harness cutting-edge systems,2119.58
100822,9082,enhance turn-key e-services,776.32
100823,9626,empower extensible e-markets,2492.35
100824,0953,utilize best-of-breed functionalities,2942.18
100825,9036,leverage customized web-readiness,2783.94
100826,5492,reinvent magnetic action-items,4124.41
100827,7537,embrace dot-com paradigms,4890.29
100828,7697,implement efficient markets,3119.07
100829,0066,exploit leading-edge convergence,2975.86
100830,7919,leverage transparent eyeballs,4729.04
100831,0398,embrace holistic functionalities,543.20
100832,7788,streamline front-end deliverables,1091.69
100833,4102,enhance cutting-edge networks,1729.07
100834,7807,syndicate synergistic users,1797.80
100835,427,brand rich interfaces,2057.89
100836,9726,orchestrate sexy platforms,4454.08
100837,2042,productize clicks-and-mortar bandwidth,4887.44
100838,321,unleash user-centric technologies,2635.67
100839,8833,grow e-business models,4454.51
100840,9033,seize bricks-and-clicks methodologies,1947.70
100841,292,incentivize B2C models,4757.48
100842,8856,drive wireless web services,4337.29
100843,9621,reintermediate transparent infrastructures,3982.44
100844,8827,matrix next-generation paradigms,3369.76
100845,9913,maximize 24/365 e-business,4926.08
100846,806,enable granular solutions,2262.95
100847,3402,synergize B2C technologies,2162.44
100848,8185,maximize collaborative users,3469.88
100849,0115,enable interactive e-commerce,1047.89
100850,9232,maximize open-source applications,2738.23
100851,7975,deliver wireless networks,4269.40
100852,5295,implement leading-edge platforms,1484.12
100853,5721,orchestrate impactful solutions,2354.10
100854,7914,architect sticky architectures,3790.29
100855,9931,reintermediate back-end deliverables,3519.00
100856,1131,architect impactful functionalities,4538.65
100857,8570,aggregate end-to-end infrastructures,831.59
100858,6719,embrace ubiquitous experiences,1226.06
100859,138,target value-added e-tailers,4450.63
100860,4496,productize distributed supply-chains,3255.33
100861,7731,scale interactive communities,1048.45
100862,6141,aggregate extensible action-items,1932.44
100863,5847,generate vertical architectures,1663.29
100864,1839,transform innovative architectures,625.07
100865,8594,morph magnetic infrastructures,1926.50
100866,2062,facilitate killer schemas,1211.35
100867,8816,monetize impactful technologies,2596.84
100868,8695,repurpose proactive systems,800.49
100869,5847,scale real-time synergies,3141.99
100870,7802,facilitate holistic markets,1379.88
100871,8956,engage turn-key systems,1145.37
100872,3812,reinvent revolutionary infomediaries,712.54
100873,7904,extend robust bandwidth,4379.09
100874,8443,matrix transparent content,2544.36
100875,0221,leverage best-of-breed metrics,1648.33
100876,1402,engage sexy solutions,2252.89
100877,8289,incentivize innovative schemas,2499.31
100878,9217,cultivate interactive networks,1456.34
100879,5371,extend intuitive web services,620.31
100880,1522,embrace ubiquitous e-services,4381.18
